             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12369403       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369402       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369401       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369400       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369399       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369398       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369397       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369396       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369395       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369394       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369393       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369392       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369391       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369390       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369389       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369388       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370267       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370266       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370265       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370264       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370263       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370262       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370261       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370260       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370259       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370258       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370257       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370256       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370255       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370254       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370253       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370252       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370251       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370250       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370249       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370248       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370247       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370246       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370245       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370244       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370243       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370242       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370241       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370240       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370239       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370238       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370237       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370236       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370235       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370234       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370233       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370232       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370231       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370230       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370229       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370228       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370227       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370226       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370225       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370224       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370223       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370222       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370221       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370220       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370219       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370218       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370217       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370216       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370215       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370214       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370213       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370212       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370211       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370210       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370209       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370208       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370207       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370206       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370205       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370204       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370203       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370202       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370201       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370200       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370199       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370198       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370197       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370196       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370195       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370194       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370193       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370192       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370191       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370190       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370189       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370188       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370187       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370186       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370185       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370184       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370183       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370182       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370181       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370180       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370179       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370178       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370177       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370176       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370175       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370174       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370173       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370172       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370075       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370074       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370073       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370072       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370071       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370070       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370069       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370068       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370067       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370066       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370065       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370064       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370063       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370062       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370061       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370060       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370059       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370058       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370057       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370056       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370055       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370054       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370053       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370052       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370051       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370050       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370049       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370048       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370047       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370046       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370045       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370044       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370043       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370042       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370041       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370040       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370039       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370038       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370037       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370036       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370035       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370034       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370033       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370032       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370031       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370030       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370029       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370028       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370027       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370026       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370025       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370024       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370023       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370022       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370021       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370020       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370019       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370018       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370017       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370016       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370015       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370014       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370013       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370012       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370011       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370010       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370009       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370008       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370007       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370006       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370005       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370004       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370003       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370002       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370001       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12370000       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369999       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369998       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369997       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369996       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369995       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369994       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369993       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369992       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369991       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369990       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369989       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369988       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369987       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369986       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369985       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369984       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369983       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369982       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369981       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369980       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369883       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369882       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369881       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369880       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369879       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369878       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369877       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369876       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369875       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369874       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369873       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369872       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369871       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369870       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369869       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369868       a40 bench-17 jacobtia PD       0:00      1 (Priority)
